772.000000,LP,EXIT,14668.000000
772.000000,A,120,R_Req,1,120,0,50,70,14668.000000
787.000000,A,120,M_Req,1,0,0,50,140,14668.000000
956.000000,A,120,R_Req,0,120,0,100,210,14668.000000
971.000000,A,120,M_Req,0,0,0,100,280,14668.000000
1772.000000,A,120,R_Req,3,120,0,150,350,14668.000000
1787.000000,A,120,M_Req,3,0,0,150,420,14668.000000
1956.000000,A,120,R_Req,2,120,0,200,490,14668.000000
1971.000000,A,120,M_Req,2,0,0,200,560,14668.000000
2772.000000,A,120,R_Req,5,120,0,250,630,14668.000000
2787.000000,A,120,M_Req,5,0,0,250,700,14668.000000
2956.000000,A,120,R_Req,4,120,0,300,770,14668.000000
2971.000000,A,120,M_Req,4,0,0,300,840,14668.000000
3772.000000,A,120,R_Req,7,120,0,350,910,14668.000000
3787.000000,A,120,M_Req,7,0,0,350,980,14668.000000
3956.000000,A,120,R_Req,6,120,0,400,1050,14668.000000
3971.000000,A,120,M_Req,6,0,0,400,1120,14668.000000
4772.000000,A,120,R_Req,9,120,0,450,1190,14668.000000
4787.000000,A,120,M_Req,9,0,0,450,1260,14668.000000
4956.000000,A,120,R_Req,8,120,0,500,1330,14668.000000
4971.000000,A,120,M_Req,8,0,0,500,1400,14668.000000
5772.000000,A,120,R_Req,11,120,0,550,1470,14668.000000
5787.000000,A,120,M_Req,11,0,0,550,1540,14668.000000
5956.000000,A,120,R_Req,10,120,0,600,1610,14668.000000
5971.000000,A,120,M_Req,10,0,0,600,1680,14668.000000
6772.000000,A,120,R_Req,13,120,0,650,1750,14668.000000
6787.000000,A,120,M_Req,13,0,0,650,1820,14668.000000
6956.000000,A,120,R_Req,12,120,0,700,1890,14668.000000
6971.000000,A,120,M_Req,12,0,0,700,1960,14668.000000
7772.000000,A,120,R_Req,15,120,0,750,2030,14668.000000
7787.000000,A,120,M_Req,15,0,0,750,2100,14668.000000
7956.000000,A,120,R_Req,14,120,0,800,2170,14668.000000
7971.000000,A,120,M_Req,14,0,0,800,2240,14668.000000
8772.000000,A,120,R_Req,17,120,0,850,2310,14668.000000
8787.000000,A,120,M_Req,17,0,0,850,2380,14668.000000
8956.000000,A,120,R_Req,16,120,0,900,2450,14668.000000
8971.000000,A,120,M_Req,16,0,0,900,2520,14668.000000
9772.000000,A,120,R_Req,19,120,0,950,2590,14668.000000
9787.000000,A,120,M_Req,19,0,0,950,2660,14668.000000
9956.000000,A,120,R_Req,18,120,0,1000,2730,14668.000000
9971.000000,A,120,M_Req,18,0,0,1000,2800,14668.000000
