4,184.167,24694.500,77.917,24772.417
57,25341.667,24737.000,105.500,24842.500
52,25200.000,27655.333,992.000,28647.333
54,25126.583,28536.583,460.083,28996.667
56,25211.583,28924.167,141.667,29065.833
51,25000.000,27912.000,1507.083,29419.083
55,26208.000,26534.000,1874.167,28408.167
53,26000.000,26798.667,2385.500,29184.167
59,27216.000,25412.667,2995.500,28408.167
58,27000.000,25685.333,3498.833,29184.167
61,28224.000,24291.333,4116.833,28408.167
60,28000.000,24572.000,4612.167,29184.167
63,29232.000,23170.000,5238.167,28408.167
62,29000.000,23458.667,5725.500,29184.167
65,30240.000,22048.667,6359.500,28408.167
64,30000.000,22345.333,6838.833,29184.167
67,31248.000,20927.333,7480.833,28408.167
66,31000.000,21232.000,7952.167,29184.167
69,32256.000,19806.000,8602.167,28408.167
68,32000.000,20118.667,9065.500,29184.167
71,33264.000,18684.667,9723.500,28408.167
70,33000.000,19005.333,10178.833,29184.167
73,34272.000,17563.333,10844.833,28408.167
72,34000.000,17892.000,11292.167,29184.167
75,35280.000,16442.000,11966.167,28408.167
74,35000.000,16778.667,12405.500,29184.167
77,36288.000,15320.667,13087.500,28408.167
76,36000.000,15665.333,13518.833,29184.167
79,37296.000,14199.333,14208.833,28408.167
78,37000.000,14552.000,14632.167,29184.167
81,38304.000,13078.000,15330.167,28408.167
80,38000.000,13438.667,15745.500,29184.167
83,39312.000,11956.667,16451.500,28408.167
82,39000.000,12325.333,16858.833,29184.167
85,40320.000,10835.333,17572.833,28408.167
84,40000.000,11212.000,17972.167,29184.167
87,41328.000,9714.000,18694.167,28408.167
86,41000.000,10098.667,19085.500,29184.167
89,42336.000,8592.667,19815.500,28408.167
88,42000.000,8985.333,20198.833,29184.167
91,43344.000,7471.333,20936.833,28408.167
90,43000.000,7872.000,21312.167,29184.167
93,44352.000,6350.000,22058.167,28408.167
92,44000.000,6758.667,22425.500,29184.167
95,45360.000,5228.667,23179.500,28408.167
94,45000.000,5645.333,23538.833,29184.167
97,46368.000,4107.333,24300.833,28408.167
96,46000.000,4532.000,24652.167,29184.167
108,50541.667,24737.000,77.917,24814.917
99,47376.000,2986.000,25422.167,28408.167
98,47000.000,3418.667,25765.500,29184.167
101,48384.000,1864.667,26543.500,28408.167
100,48000.000,2305.333,26878.833,29184.167
103,49392.000,743.333,27664.833,28408.167
102,49000.000,1192.000,27992.167,29184.167
0,0.000,27712.000,51096.167,78808.167
1,0.000,27655.333,51528.833,79184.167
3,1008.000,26534.000,52274.167,78808.167
2,1000.000,26598.667,52585.500,79184.167
6,2016.000,25412.667,53395.500,78808.167
5,2000.000,25485.333,53698.833,79184.167
8,3024.000,24291.333,54516.833,78808.167
7,3000.000,24372.000,54812.167,79184.167
10,4032.000,23170.000,55638.167,78808.167
9,4000.000,23258.667,55925.500,79184.167
12,5040.000,22048.667,56759.500,78808.167
11,5000.000,22145.333,57038.833,79184.167
14,6048.000,20927.333,57880.833,78808.167
13,6000.000,21032.000,58152.167,79184.167
16,7056.000,19806.000,59002.167,78808.167
15,7000.000,19918.667,59265.500,79184.167
18,8064.000,18684.667,60123.500,78808.167
17,8000.000,18805.333,60378.833,79184.167
20,9072.000,17563.333,61244.833,78808.167
19,9000.000,17692.000,61492.167,79184.167
22,10080.000,16442.000,62366.167,78808.167
21,10000.000,16578.667,62605.500,79184.167
24,11088.000,15320.667,63487.500,78808.167
23,11000.000,15465.333,63718.833,79184.167
26,12096.000,14199.333,64608.833,78808.167
25,12000.000,14352.000,64832.167,79184.167
28,13104.000,13078.000,65730.167,78808.167
27,13000.000,13238.667,65945.500,79184.167
30,14112.000,11956.667,66851.500,78808.167
29,14000.000,12125.333,67058.833,79184.167
32,15120.000,10835.333,67972.833,78808.167
31,15000.000,11012.000,68172.167,79184.167
34,16128.000,9714.000,69094.167,78808.167
33,16000.000,9898.667,69285.500,79184.167
36,17136.000,8592.667,70215.500,78808.167
35,17000.000,8785.333,70398.833,79184.167
38,18144.000,7471.333,71336.833,78808.167
37,18000.000,7672.000,71512.167,79184.167
40,19152.000,6350.000,72458.167,78808.167
39,19000.000,6558.667,72625.500,79184.167
42,20160.000,5228.667,73579.500,78808.167
41,20000.000,5445.333,73738.833,79184.167
44,21168.000,4107.333,74700.833,78808.167
43,21000.000,4332.000,74852.167,79184.167
161,75741.667,24737.000,77.917,24814.917
46,22176.000,2986.000,75822.167,78808.167
45,22000.000,3218.667,75965.500,79184.167
48,23184.000,1864.667,76943.500,78808.167
47,23000.000,2105.333,77078.833,79184.167
50,24192.000,743.333,78064.833,78808.167
49,24000.000,992.000,78192.167,79184.167
156,75600.000,27655.333,992.000,28647.333
158,75526.583,28536.583,460.083,28996.667
159,75583.250,28952.500,141.667,29094.167
155,75000.000,28312.000,1407.917,29719.917
160,76608.000,26534.000,1874.167,28408.167
157,76000.000,27198.667,1985.500,29184.167
163,77616.000,25412.667,2995.500,28408.167
162,77000.000,26085.333,3098.833,29184.167
165,78624.000,24291.333,4116.833,28408.167
164,78000.000,24972.000,4212.167,29184.167
167,79632.000,23170.000,5238.167,28408.167
166,79000.000,23858.667,5325.500,29184.167
169,80640.000,22048.667,6359.500,28408.167
168,80000.000,22745.333,6438.833,29184.167
171,81648.000,20927.333,7480.833,28408.167
170,81000.000,21632.000,7552.167,29184.167
173,82656.000,19806.000,8602.167,28408.167
172,82000.000,20518.667,8665.500,29184.167
175,83664.000,18684.667,9723.500,28408.167
174,83000.000,19405.333,9778.833,29184.167
177,84672.000,17563.333,10844.833,28408.167
176,84000.000,18292.000,10892.167,29184.167
179,85680.000,16442.000,11966.167,28408.167
178,85000.000,17178.667,12005.500,29184.167
181,86688.000,15320.667,13087.500,28408.167
